a,aː
alvar-legir,alvarleijɪr
alvar-legra,alvarlɛɣra
alvar-legri,alvarlɛɣrɪ
alvar-legs,alvarlɛxs
alvar-legt,alvarlɛxt
alvar-legu,alvarlɛɣʏ
alvar-legum,alvarlɛɣʏm
alvar-legur,alvarlɛɣʏr
alvar-legustu,alvarlɛɣʏstʏ
alvar-leika,alvarleiːka
alveg,alvɛɣ
alveldi,alvɛltɪ
alversta,alvɛr̥sta
alvitur,alvɪtʏr
alviðru,alvɪðrʏ
alvæpni,alvaihpnɪ
alvöru,alvœrʏ
alvöru-gefin,alvœrʏcɛvɪn
alvöru-gefinn,alvœrʏcɛvɪn
alvöru-gefni,alvœrʏcɛpnɪ
alvöru-mál,alvœrʏmauːl
alvöruna,alvœrʏna
alvör-unni,alvœrʏnɪ
alvörupabba,alvœrʏpapa
alvöru-samninga,alvœrʏsamniŋka
alvöru-svip,alvœrʏsvɪːp
alvöru-þunga,alvœrʏθuŋka
alzheimer,alshaimɛr
alúð,aːluð
alúð-legur,aːluðlɛɣʏr
alþekkt,alθɛxt
alþingi,alθiɲcɪ
alþingis,alθiɲcɪs
alþingis-húsið,alθiɲcshuːsɪð
alþingis-kosningar,alθiɲcɪskʰɔstniŋkar
alþingis-kosningum,alθiɲcɪskʰɔstniŋkʏm
alþingis-manna,alθiɲcɪsmana
alþingis-manni,alθiɲcɪsmanɪ
alþingis-manns,alθiɲcɪsmans
alþingis-maður,alθiɲcɪsmaːðʏr
alþingis-menn,alθiɲcɪsmɛn
alþingis-mönnum,alθiɲcɪsmœnʏm
alþjóð,alθjouð
alþjóða,alθjouða
alþjóðabank-ans,alθjouðapauŋ̊kans
alþjóðabankinn,alθjouðapauŋ̊cɪn
alþjóða-gjaldeyrissjóðsins,alθjouðacalteirɪsjouðsɪns
alþjóða-gjaldeyrissjóðurinn,alθjouðacalteirɪsjouðʏrɪn
alþjóða-hvalveiði-ráðsins,alθjouðakʰvalveiðɪrauðsɪns
alþjóða-lögum,alθjouðalœːɣʏm
alþjóða-markaði,alθjouðamar̥kaðɪ
alþjóða-mál,alθjouðamauːl
alþjóða-málum,alθjouðamauːlʏm
alþjóða-samfélaginu,alθjouðasamfjɛlaijɪnʏ
alþjóða-samfélagið,alθjouðasamfjɛlaijɪð
alþjóða-samfélagsins,alθjouðasamfjɛlaxsɪns
alþjóða-samninga,alθjouðasamniŋka
alþjóða-stofnana,alθjouðastɔpnana
alþjóða-sveitanna,alθjouðasveiːtana
alþjóða-sveitirnar,alθjouðasveiːtɪtnar
alþjóða-sveitunum,alθjouðasveiːtɔnʏm
alþjóða-vettvangi,alθjouðavɛhtvauɲcɪ
alþjóða-væðing,alθjouðavaiːðiŋk
alþjóða-væðingar,alθjouðavaiːðiŋkar
alþjóða-væðingu,alθjouðavaiːðiŋkʏ
alþjóða-vísu,alθjouðaviːsʏ
alþjóð-leg,alθjouðlɛɣ
alþjóð-lega,alθjouðlɛɣa
alþjóð-legan,alθjouðlɛɣan
alþjóð-legar,alθjouðlɛɣar
alþjóð-legi,alθjouðleijɪ
alþjóð-legir,alθjouðleijɪr
alþjóð-legra,alθjouðlɛɣra
alþjóð-legrar,alθjouðlɛɣrar
alþjóð-legri,alθjouðlɛɣrɪ
alþjóð-legs,alθjouðlɛxs
alþjóð-legt,alθjouðlɛxt
alþjóð-legu,alθjouðlɛɣʏ
alþjóð-legum,alθjouðlɛɣʏm
alþjóð-legur,alθjouðlɛɣʏr
alþýða,alθiða
alþýðan,alθiðan
alþýðu,alθiðʏ
alþýðu-bandalaginu,alθiðʏpantalaijɪnʏ
alþýðu-bandalagið,alθiðʏpantalaijɪð
alþýðu-bandalagsins,alθiðʏpantalaxsɪns
alþýðublaðinu,alθiðʏplaːðɪnʏ
alþýðu-blaðið,alθiðʏplaːðɪð
alþýðu-flokksins,alθiðʏflɔhksɪns
alþýðu-fylkingarinnar,alθiðʏfɪl̥ciŋkarɪnar
alþýðuhúsinu,alθiðʏhuːsɪnʏ
alþýðunnar,alθiðʏnar
alþýð-unni,alθiðʏnɪ
alþýðu-sambandið,alθiðʏsampantɪð
alþýðu-sambands,alθiðʏsampants
alþýðu-sambandsins,alθiðʏsampantsɪns
ama,aːma
amalegt,aːmalɛxt
amalía,aːmalija
amalíu,aːmalijʏ
amanda,aːmanta
amar,aːmar
amast,aːmast
amasónar,aːmasounar
amaði,aːmaðɪ
ambassadorinn,ampasatɔrɪn
ambátt,ampauht
amb-áttin,ampauhtɪn
ambáttir,ampauhtɪr
amen,aːmɛn
ameríka,aːmɛrika
amerí-kana,aːmɛrikʰaːna
amerí-kanar,aːmɛrikʰaːnar
amerí-kanarnir,aːmɛrikʰanːatnɪr
amerí-kani,aːmɛrikʰaːnɪ
amerí-kaninn,aːmɛrikʰaːnɪn
ameríku,aːmɛrikʏ
ameríku-maðurinn,aːmɛrikʏmaːðʏrɪn
amerísk,aːmɛrisk
ameríska,aːmɛriska
amerískan,aːmɛriskan
amerískar,aːmɛriskar
ameríski,aːmɛriscɪ
amerískir,aːmɛriscɪr
amerískri,aːmɛriskrɪ
amerískt,aːmɛrist
amerísku,aːmɛriskʏ
amerískum,aːmɛriskʏm
amerískur,aːmɛriskʏr
ame-tyst,aːmɛtɪst
amfetamín,amfɛtamiːn
amfetamíni,amfɛtamiːnɪ
amfetamín-neytendur,amfɛtamineiːtɛntʏr
amfetamíns,amfɛtamins
amma,ama
amman,aman
amper,am̥pɛr
amsterdam,amstɛrtam
amstri,amstrɪ
amstur,amstʏr
amt-bókasafninu,am̥tpoukasapnɪnʏ
amt-manni,am̥tmanɪ
amt-manns,am̥tmans
amt-mannsins,am̥tmansɪns
amt-maður,am̥tmaðʏr
amts-bókasafnið,am̥tspoukasapnɪð
an,aːn
ana,aːna
ananas,aːnanas
anarkismi,aːnarcɪsmɪ
anarkista,aːnarcɪsta
anarkistar,aːnarcɪstar
anda,anta
anda-fjör,antafjœːr
anda-gift,antacɪft
andakt,antaxt
andaktugur,antaxtʏɣʏr
andakíls-brautinni,antacʰilsprœitɪnɪ
andalúsíu,antalusijʏ
andann,antan
andans,antans
andanum,antanʏm
andapollinn,antapʰɔtlɪn
andar,antar
andar-drátt,antartrauht
andar-dráttinn,antartrauhtɪn
andar-dráttur,antartrauhtʏr
andar-drátturinn,antartrauhtʏrɪn
andar-drættinum,antartraihtɪnʏm
and-arnir,antatnɪr
andar-slitrunum,antarstlɪtrɔnʏm
andar-tak,antartaːk
andar-tak,antartʰaːk
andar-taki,antartaːcɪ
andar-taki,antartʰaːcɪ
andar-takið,antartaːcɪð
andar-takið,antartʰaːcɪð
andar-taks,antartaks
andar-taks,antartʰaks
andar-taksins,antartaksɪns
andar-taksins,antartʰaksɪns
andartaks-stund,antartakstʏnt
andartaks-stund,antartʰakstʏnt
andartaks-þögn,antartaksθœkn̥
andartaks-þögn,antartʰaksθœkn̥
andar-tegundum,antartʰɛːɣʏntʏm
andar-tök,antartœːk
andar-tök,antartʰœːk
andar-tökum,antartœːkʏm
andar-tökum,antartʰœːkʏm
andar-unga,antaruŋka
andar-varp,antarvar̥p
andast,antast
anda-vatn,antavahtn̥
andað,antað
andaði,antaðɪ
andað-ist,antaðɪst
andaðu,antaðʏ
and-blæ,antplai
and-blæinn,antplaijɪn
and-blær,antplair
and-dyri,antɪrɪ
and-dyrinu,antɪrɪnʏ
and-dyrið,antɪrɪð
anders,antɛr̥s
ander-sen,antɛr̥sɛn
ander-sens,antɛr̥sɛns
anders-son,antɛr̥sɔːn
andes,antɛs
andes-fjöllin,antɛsfjœtlɪn
andey,antei
and-fuglum,antfʏklʏm
and-fúll,antfutl̥
and-hverfu,antkʰvɛrvʏ
andhéri,antçɛːrɪ
andi,antɪ
andinn,antɪn
and-kommúnista,antkʰɔmunɪsta
and-köf,antkœv
and-köfum,antkœvʏm
andleg,antlɛɣ
andlega,antlɛɣa
and-legan,antlɛɣan
andlegar,antlɛɣar
and-legir,antleijɪr
andlegra,antlɛɣra
andlegrar,antlɛɣrar
andlegri,antlɛɣrɪ
andlegs,antlɛxs
andlegt,antlɛxt
andlegu,antlɛɣʏ
and-legum,antlɛɣʏm
and-legur,antlɛɣʏr
and-leysið,antleisɪð
and-lit,antlɪt
and-liti,antlɪtɪ
and-litin,antlɪtɪn
and-litinu,antlɪtɪnʏ
and-litið,antlɪtɪð
and-lits,antlɪts
andlits-drætti,antlɪtstraihtɪ
andlits-drættir,antlɪtstraihtɪr
andlits-drættirnir,antlɪtstraihtɪtnɪr
and-litsins,antlɪtsɪns
andlits-litir,antlɪtstlɪːtɪr
andlits-lyftingu,antlɪtstlɪftiŋkʏ
andlits-lyftur,antlɪtstlɪftʏr
andlits-mynd,antlɪtsmɪnt
andlits-snyrtingu,antlɪtstnɪr̥tiŋkʏ
andlits-svip,antlɪtsvɪːp
andlits-vatn,antlɪtsvahtn̥
andlits-vatnið,antlɪtsvahtnɪð
and-litum,antlɪtʏm
and-lát,antlaut
and-láti,antlautɪ
and-látið,antlautɪð
and-láts,antlauts
and-mæla,antmaila
and-mæli,antmailɪ
and-mælt,antmail̥t
and-mælti,antmail̥tɪ
and-mælum,antmailʏm
and-nauð,antnœið
andorra,antɔra
andra,antra
andrea,antrɛa
andreas,antrɛas
andreu,antrɛu
andri,antrɪ
andrá,antrau
andráin,antrauɪn
andránni,antraunɪ
andrés,antrjɛs
andrésar,antrjɛsar
andrés-dóttir,antrjɛstouhtɪr
andrés-dóttur,antrjɛstouhtʏr
andrési,antrjɛsɪ
andrés-son,antrjɛsɔːn
andrés-sonar,antrjɛsɔːnar
and-ríkur,antrikʏr
andrúms-loft,antrumstlɔft
andrúms-lofti,antrumstlɔftɪ
andrúms-loftinu,antrumstlɔftɪnʏ
andrúms-loftið,antrumstlɔftɪð
and-skota,anskɔta
and-skotann,anskɔtan
and-skotans,anskɔtans
and-skotar,anskɔtar
and-skotast,anskɔtast
and-skoti,anskɔtɪ
and-skotinn,anskɔtɪn
and-skáldsöguna,antskaultsœɣʏna
and-snúinn,antstnuɪn
and-snúnir,antstnunɪr
and-spyrnu,antspɪtnʏ
andspyrnu-lítið,antspɪrtnʏliːtɪð
and-spænis,antspainɪs
and-staða,antstaða
and-staðan,antstaðan
and-streymi,antstreimɪ
and-stutt,antstʏht
and-styggi-lega,antstɪcɪlɛɣa
and-styggi-legt,antstɪcɪlɛːxt
and-styggi-legu,antstɪcɪlɛɣʏ
and-styggi-legur,antstɪcɪlɛɣʏr
and-styggð,antstɪɣð
and-styggðar,antstɪɣðar
and-stætt,antstaiht
and-stæð,antstaið
and-stæða,antstaiða
and-stæðar,antstaiðar
and-stæð-ing,antstaiðiŋk
and-stæð-inga,antstaiðiŋka
and-stæð-inganna,antstaiðiŋkana
and-stæð-ingar,antstaiðiŋkar
and-stæð-ingarnir,antstaiðiŋkatnɪr
and-stæð-inginn,antstaiðiɲcɪn
and-stæð-ingum,antstaiðiŋkʏm
and-stæð-ingur,antstaiðiŋkʏr
and-stæð-ingurinn,antstaiðiŋkʏrɪn
and-stæðir,antstaiðɪr
and-stæðu,antstaiðʏ
and-stæðum,antstaiðʏm
and-stæður,antstaiðʏr
and-stöðu,antstœðʏ
andstöðu-flokkur,antstœðʏflɔhkʏr
and-svar,antsvar
and-vaka,antvaka
and-vana,antvana
and-vara,antvara
and-vari,antvarɪ
and-varpandi,antvar̥pantɪ
and-varpaði,antvar̥paðɪ
and-varpi,antvar̥pɪ
and-virði,antvɪrðɪ
and-víg,antviɣ
and-vígir,antvijɪr
and-vígur,antviɣʏr
and-vörpum,antvœr̥pʏm
and-æfa,antaiva
andóf,antouv
andúð,antuð
andúðar,antuðar
andúðin,antuðɪn
ang,auŋk
anga,auŋka
angan,auŋkan
angandi,auŋkantɪ
anganin,auŋkanɪn
angar,auŋkar
angela,ancɛla
angelu,ancɛlʏ
angi,auɲcɪ
anginn,auɲcɪn
angist,auɲcɪst
angistar,auɲcɪstar
angistar-full,auɲcɪstarfʏtl̥
angra,auŋkra
angrar,auŋkrar
angraði,auŋkraðɪ
angri,auŋkrɪ
angur,auŋkʏr
angurfull,auŋkʏrfʏtl̥
angur-vært,auŋkʏrvair̥t
angur-væru,auŋkʏrvaiːrʏ
angur-værð,auŋkʏrvairð
angóla,aŋkoula
anja,anja
ankara,aŋ̊kara
ankeri,ahcɛːrɪ
ann,an
anna,ana
annan,anan
annar,anar
annar-leg,anarlɛɣ
annar-lega,anarlɛɣa
annarlegri,anarlɛɣrɪ
annar-legt,anarlɛxt
annar-legu,anarlɛɣʏ
annar-legum,anarlɛɣʏm
annarra,anara
annarrar,anarar
annarri,anarɪ
annars,anar̥s
annars-konar,anar̥skʰɔnar
annars-staðar,anar̥staðar
annars-vegar,anar̥svɛɣar
annast,anast
annað,anað
annað-hvort,anaðkʰvɔr̥t
annað-ist,anaðɪst
anni,anɪ
annika,anɪhka
anniku,anɪkʏ
annir,anɪr
annist,anɪst
ann-marka,anmar̥ka
ann-markar,anmar̥kar
ann-mörkum,anmœr̥kʏm
ann-ríki,anricɪ
ann-ríkt,anrixt
annt,an̥t
ann-álaður,anaulaðʏr
ansa,ansa
ansar,ansar
ansaði,ansaðɪ
ansi,ansɪ
anton,an̥tɔn
antons,an̥tɔns
antons-dóttir,an̥tɔnstouhtɪr
antons-son,an̥tɔnsɔːn
antí,an̥ti
aníta,aːnita
anítu,aːnitʏ
apa,aːpa
apal-hraun,aːpalr̥œin
apar,aːpar
apa-sýningar,aːpasiːniŋkar
apa-tegundar,aːpatɛːɣʏntar
apa-tegundar,aːpatʰɛːɣʏntar
api,aːpɪ
apolló,ahpɔlou
apparat,ahparat
appelsín,ahpɛlsin
appelsínu,ahpɛlsinʏ
appelsínu-berki,ahpɛlsinʏpɛr̥cɪ
appelsínu-gljáð,ahpɛlsinʏkljauːð
appelsínu-gul,ahpɛlsinʏkʏːl
appelsínu-gula,ahpɛlsinʏkʏːla
appelsínu-gult,ahpɛlsinʏkʏl̥t
appelsínu-gulum,ahpɛlsinʏkʏːlʏm
appelsínu-húð,ahpɛlsinʏhuːð
appelsínum,ahpɛlsinʏm
appelsínur,ahpɛlsinʏr
appelsín-urnar,ahpɛlsinʏtnar
appelsínusafa,ahpɛlsinʏsaːva
appelsínusíld,ahpɛlsinʏsilt
apríl,aːpril
apríl-könnun,aːpril̥kʰœnʏn
apríl-mánuði,aprilmaunʏðɪ
apó-tek,aːpoutɛːk
apó-teka,aːpoutɛːka
apó-tekanna,aːpoutɛːkana
apótekara-eyju,aːpoutɛːkaraeiːjʏ
apó-tekinu,aːpoutɛːcɪnʏ
apó-tekið,aːpoutɛːcɪð
apó-tekum,aːpoutɛːkʏm
ara,aːra
araba,aːrapa
araba-hverfið,aːrapakʰvɛrvɪð
arabar,aːrapar
arabía,aːrapija
arabíska,aːrapiska
arabísku,aːrapiskʏ
arabíu,aːrapijʏ
ara-dóttir,aːratouhtɪr
arafat,aːrafat
ara-grúa,aːrakrua
ara-grúi,aːrakruɪ
arason,aːrasɔːn
ara-sonar,aːrasɔːnar
arasyni,aːrasɪːnɪ
ara-tungu,aːratʰuŋkʏ
arf,arv
arfa,arva
arfa-sáta,arvasauːta
arfa-sátuna,arvasauːtʏna
arfa-vont,arvavɔn̥t
arf-berar,arvpɛːrar
arf-blendnir,arvplɛntnɪr
arf-gerð,arvcɛrð
arf-gerða,arvcɛrða
arfhrein-leiki,arvr̥einleicɪ
arfi,arvɪ
arfinn,arvɪn
arfinum,arvɪnʏm
arf-leiddi,arvleitɪ
arf-leifð,arvleivð
arf-taka,arvtaka
arf-taki,arvtacɪ
arfur,arvʏr
argasta,arkasta
argentína,arkɛntiːna
argentínska,arkɛntinskra
argentínu,arkɛntiːnʏ
argentínu-menn,arkɛntiːnʏmɛn
argon,arkɔn
argosar,arkɔsar
argur,arkʏr
ari,aːrɪ
arinbjarnar-son,aːrɪnpjartnarsɔːn
arin-björn,aːrɪnpjœtn̥
arininn,aːrɪnɪn
arisóna,aːrɪsouːna
arka,ar̥ka
arkar,ar̥kar
arkir,ar̥cɪr
arki-tekt,ar̥cɪtɛxt
arki-tekta,ar̥cɪtɛxta
arki-tektar,ar̥cɪtɛxtar
arki-tektarnir,ar̥cɪtɛxtatnɪr
arki-tektarnir,ar̥cɪtʰɛxtatnɪr
arkitekta-samkeppni,ar̥cɪtʰɛxtasamcʰɛhpnɪ
arki-tektinn,ar̥cɪtɛxtɪn
arki-tektinn,ar̥cɪtʰɛxtɪn
arki-tekts,ar̥cɪtɛxts
arki-tekts,ar̥cɪtʰɛxts
arki-tektsins,ar̥cɪtɛxtsɪns
arki-tektsins,ar̥cɪtʰɛxtsɪns
arki-tektum,ar̥cɪtɛxtʏm
arki-tektum,ar̥cɪtʰɛxtʏm
arkitektúr,ar̥cɪtɛxtur
arkitektúr,ar̥cɪtʰɛxtur
arma,arma
armana,armana
armar,armar
arm-band,armpant
armbandsúr,armpantsur
armbandsúrið,armpantsuːrɪð
arm-beygjur,armpeijʏr
arm-bönd,armpœnt
armena,armɛna
armenar,armɛnar
armeni,armɛnɪ
armensku,armɛnskʏ
armeníu,armɛnijʏ
armi,armɪ
arminn,armɪn
arminum,armɪnʏm
arm-kútar,armkutar
armur,armʏr
armæðu,armaiðʏ
arna,artna
arn-ald,artnalt
arn-alds,artnalts
arnalds-son,artnaltsɔːn
arn-aldur,artnaltʏr
arnar,artnar
arnar-dalur,artnartaːlʏr
arnar-dóttir,artnartouhtɪr
arnar-dóttur,artnartouhtʏr
arnar-fell,artnarfɛtl̥
arnar-firði,artnarfɪrðɪ
arnar-fjarðar,artnarfjarðar
arnarfjarðar-dali,artnarfjarðataːlɪ
arnar-fjörð,artnarfjœrð
arnar-holt,artnarhɔl̥t
arnar-holti,artnarhɔl̥tɪ
arnar-hóli,artnarhouːlɪ
arnari,artnarɪ
arnarnes-hjöllunum,artnarnɛsçœtlɔnʏm
arnar-nesi,artnarnɛːsɪ
arnarnes-vog,artnarnɛsvɔːɣ
arnarnes-vogi,artnarnɛsvɔːjɪ
arnars,artnar̥s
arnars-dóttir,artnar̥stouhtɪr
arnar-setrið,artnarsɛːtrɪð
arnar-son,artnar̥sɔːn
arnar-sonar,artnar̥sɔːnar
arnars-son,artnar̥sɔːn
arnars-sonar,artnar̥sɔːnar
arnarstapa,artnarstaːpa
arnar-syni,artnar̥sɪːnɪ
arnar-tanga,artnartauŋka
arnarvatns-heiðar,artnarvasheiðar
arn-björg,artnpjœrk
arn-björgu,artnpjœrkʏ
arnbjörns-son,artnpjœr̥sɔːn
arndal,artntaːl
arn-dís,artis
arnfinns-son,artnfɪnsɔːn
arn-fríður,artnfriðʏr
arn-gerður,artncɛrðʏr
arngríms-dóttir,artnkrimstouhtɪr
arngríms-son,artnkrimsɔːn
arngríms-sonar,artnkrimsɔːnar
arn-grímur,artnkrimʏr
arn-heiður,artnheiðʏr
arni,artnɪ
arninum,artnɪnʏm
arnkels-son,artncɛlsɔːn
arnljóts-dóttir,artnljoutstouhtɪr
arn-ljótur,artnljoutʏr
arnór,artnour
arnóri,artnourɪ
arnórs,artnour̥s
arnórs-dóttir,artnour̥stouhtɪr
arnórs-son,artnour̥sɔːn
arn-þrúður,artnθruðʏr
arn-þór,artnθour
arnþórs-son,artnθour̥sɔːn
aron,aːrɔn
aroni,aːrɔnɪ
arons,aːrɔns
arons-dóttir,aːrɔnstouhtɪr
aronson,aːrɔnsɔːn
artemisar,ar̥tɛmɪsar
arthúr,ar̥tur
aría,aːrija
aríu,aːrijʏ
aríur,aːrijʏr
arða,arða
arð-bær,arðpair
arð-greiðslur,arðkreiðstlʏr
arði,arðɪ
arð-ræninginn,arðrainiɲcɪn
arðs,arðs
arðsemi,arðsɛmɪ
arðsemis-grein-ingu,arðsɛmɪskreiniŋkʏ
arður,arðʏr
as,aːs
asa,aːsa
asa-laust,aːsalœist
asetóni,aːsɛtounɪ
asi,aːsɪ
ask,ask
aska,aska
askan,askan
aski,ascɪ
askinum,ascɪnʏm
askja,asca
askur,askʏr
ask-vaðandi,askvaðantɪ
asna,astna
asna-eyrunum,astnaeiːrɔnʏm
asnaleg,astnalɛɣ
asna-lega,astnalɛɣa
asna-legt,astnalɛxt
asnann,astnan
asnans,astnans
asnanum,astnanʏm
asnar,astnar
asna-skinn,astnascɪn
asnaðist,astnaðɪst
asni,astnɪ
asninn,astnɪn
aspar,aspar
astekar,astɛkar
astma,asma
astrid,astrɪt
así,aː ɛs iː
asíu,aːsijʏ
at,aːt
ata,aːta
atarna,atartna
atast,aːtast
ataður,aːtaðʏr
atbeina,aːtpeina
atburð,aːtpʏrð
atburða,aːtʏrða
atburða-dagatal,aːtpʏrðataːɣatʰaːl
atburð-anna,aːtpʏrðana
atburðar,aːtpʏrðar
atburða-rás,aːtpʏrðarauːs
atburða-rásin,aːtpʏrðarauːsɪn
atburðarásina,aːtpʏrðarauːsɪna
atburðarásinni,aːtpʏrðarauːsɪnɪ
atburði,aːtpʏrðɪ
atburðina,aːtpʏrðɪna
atburðinn,aːtpʏrðɪn
atburðinum,aːtpʏrðɪnʏm
atburðir,aːtpʏrðɪr
atburðirnir,aːtpʏrðɪtnɪr
atburðum,aːtpʏrðʏm
atburðunum,aːtpʏrðɔnʏm
atburður,aːtpʏrðʏr
atburðurinn,aːtpʏrðʏrɪn
atferli,aːtfɛrtlɪ
atferlis-greining,aːtfɛrtlɪskreiniŋk
atferlis-truflaðir,aːtfɛrtlɪstrʏplaðɪr
atgervi,aːtcɛrvɪ
atgervis-flótta,aːtcɛrvɪsflouhta
athafna,aːtapna
athafnamannsekja,aːtʰapnamansɛca
athafna-maður,aːtapnamaːðʏr
athafna-semi,aːtapnasɛːmɪ
athafna-svæði,aːtapnasvaiːðɪ
athafnir,aːtapnɪr
athlægi,aːtl̥aijɪ
athuga,aːtʏɣa
athug-ana,aːtʏɣana
athug-anir,aːtʏɣanɪr
athugasemd,aːtʏɣasɛmt
athugasemda,aːtʏɣasɛmta
athugasemda-laust,aːtʰʏɣasɛmtalœist
athugasemdina,aːtʏɣasɛmtɪna
athuga-semdir,aːtʏɣasɛmtɪr
athugasemdirnar,aːtʏɣasɛmtɪtnar
athuga-semdum,aːtʏɣasɛmtʏm
athuga-vert,aːtʏɣavɛr̥t
athugað,aːtʏɣað
athug-aðu,aːtʏɣaðʏ
athugið,aːtʏjɪð
athugull,aːtʏɣʏtl̥
athugult,aːtʏɣʏl̥t
athugun,aːtʏɣʏn
athugunar,aːtʏɣʏnar
athugunum,aːtʏɣʏnʏm
athug-uðu,aːtʏɣʏðʏ
athvarf,aːtkʰvarv
athygli,aːtɪklɪ
athyglin,aːtɪklɪn
athyglina,aːtɪklɪna
athyglinni,aːtɪklɪnɪ
athygli-prófi,aːtʰɪklɪprouːɪ
athyglis-brestur,aːtʰɪklɪsprɛstʏr
athyglis-sýki,aːtʰɪklɪsiːcɪ
athyglis-sýkina,aːtʰɪklɪsiːcɪna
athyglis-vert,aːtɪklɪsvɛr̥t
athyglis-verð,aːtɪklɪsvɛrð
athyglis-verða,aːtɪklɪsvɛrða
athyglis-verðar,aːtɪklɪsvɛrðar
athyglis-verðasta,aːtɪklɪsvɛrðasta
athyglis-verðri,aːtʰɪklɪsvɛrðrɪ
athyglis-verðu,aːtɪklɪsvɛrðʏ
athyglis-verðum,aːtɪklɪsvɛrðʏm
athyglis-verður,aːtɪklɪsvɛrðʏr
athyglis-verðustu,aːtɪklɪsvɛrðʏstʏ
athæfi,aːtaivɪ
athöfn,aːtœpn̥
athöfnin,aːtœpnɪn
athöfnina,aːtœpnɪna
athöfninni,aːtœpnɪnɪ
athöfnum,aːtœpnʏm
atkvæða,aːtkvaiða
atkvæða-greiðsla,aːtkvaiðakreiðstla
atkvæða-greiðslan,aːtkvaiðakreiðstlan
atkvæða-greiðslu,aːtkvaiðakreiðstlʏ
atkvæða-greiðsluna,aːtkvaiðakreiðstlʏna
atkvæða-greiðslunnar,aːtkvaiðakreiðstlʏnar
atkvæða-greiðslunni,aːtkvaiðakreiðstlʏnɪ
atkvæða-mikill,aːtkvaiðamɪːcɪtl̥
atkvæð-anna,aːtkvaiðana
atkvæði,aːtkvaiðɪ
atkvæðin,aːtkvaiðɪn
atkvæðis-rétt,aːtkvaiðɪsrjɛht
atkvæðum,aːtkvaiðʏm
atla,ahtla
atla-dóttir,ahtlatouhtɪr
atlaga,aːtlaɣa
atlantis,ahtlantɪs
atlants-haf,ahtlantshaːv
atlants-hafi,ahtlantshaːvɪ
atlants-hafið,ahtlantshaːvɪð
atlants-hafs,ahtlanshafs
atlantshafs-bandalaginu,ahtlantshavspantalaijɪnʏ
atlantshafs-bandalagið,ahtlantshavspantalaijɪð
atlantshafs-bandalagsins,ahtlantshavspantalaijɪð
atlants-hafsins,ahtlantshavsɪns
atlantshafs-ríkjanna,ahtlanshafsriːcana
atlantshafs-stofni,ahtlanshafstɔpnɪ
atlantsskip,ahtlantscɪp
atlantsskipa,ahtlantscɪpa
atlas,ahtlas
atlas-fjalla,ahtlasfjatla
atlason,ahtlasɔːn
atlavík,ahtlaviːk
atli,athtlɪ
atlot,aːtlɔt
atlæti,aːtlaitɪ
atlögu,aːtlœɣʏ
atorku,aːtɔr̥kʏ
atrennu,aːtrɛnʏ
atriða,aːtrɪða
atriði,aːtrɪðɪ
atriðin,aːtrɪðɪn
atriðinu,aːtrɪðɪnʏ
atriðið,aːtrɪðɪð
atriðum,aːtrɪðʏm
atskákir,aːtskaucɪr
att,aht
atvik,aːtvɪk
atvika,aːtvɪka
atvikaðist,aːtvɪkaðɪst
atviki,aːtvɪcɪ
atvikin,aːtvɪcɪn
atvikinu,aːtvɪcɪnʏ
atvikið,aːtvɪcɪð
atviks,aːtvɪks
atviks-skráning,aːtvɪkskrauːniŋk
atvikum,aːtvɪkʏm
atvinna,aːtvɪna
atvinnu,aːtvɪnʏ
atvinnuflugmanns-skírteinis,aːtvɪnʏflʏɣmanscir̥teinɪs
atvinnu-frelsi,aːtvɪnʏfrɛlsɪ
atvinnu-grein,aːtvɪnʏkreiːn
atvinnu-greina,aːtvɪnʏkreiːna
atvinnu-greinar,aːtvɪnʏkreiːnar
atvinnu-greinin,aːtvɪnʏkreiːnɪn
atvinnu-greininni,aːtvɪnʏkreiːnɪnɪ
atvinnu-greinum,aːtvɪnʏkreiːnʏm
atvinnu-hluti,aːtvɪnʏl̥ʏːtɪ
atvinnuhús-næði,aːtvɪnʏhustnaiðɪ
atvinnuhús-næðis,aːtvɪnʏhustnaiðɪs
atvinnu-laus,aːtvɪnʏlœiːs
atvinnu-lausir,aːtvɪnʏlœiːsɪr
atvinnu-leit,aːtvɪnʏleiːt
atvinnuleit-andi,aːtvɪnʏleiːtantɪ
atvinnu-leyfi,aːtvɪnʏleiːvɪ
atvinnu-leysi,aːtvɪnʏleiːsɪ
atvinnu-leysis,aːtvɪnʏleiːsɪs
atvinnuleysis-bætur,aːtvɪnʏleiːsɪspaiːtʏr
atvinnuleysis-bæturnar,aːtvɪnʏleiːsɪspaiːtʏtnar
atvinnuleysis-bótum,aːtvɪnʏleiːsɪspouːtʏm
atvinnuleysis-skrá,aːtvɪnʏleiːsɪskrauː
atvinnu-leysið,aːtvɪnʏleiːsɪð
atvinnu-líf,aːtvɪnʏliːv
atvinnu-lífi,aːtvɪnʏliːvɪ
atvinnu-lífinu,aːtvɪnʏliːvɪnʏ
atvinnu-lífið,aːtvɪnʏliːvɪð
atvinnu-lífs,aːtvɪnʏlifs
atvinnu-lífsins,aːtvɪnʏlifsɪns
atvinnu-manna,aːtvɪnʏmana
atvinnu-maður,aːtvɪnʏmaːðʏr
atvinnu-menn,aːtvɪnʏmɛn
atvinnu-mennsku,aːtvɪnʏmɛnskʏ
atvinnu-mál,aːtvɪnʏmauːl
